timestamp,idx,detect_stage,current_ref_file,current_intersection,current_approach,speed_mps,exclude_ref_file,candidate_ref_file,candidate_intersection,candidate_approach,live_heading_deg,heading_source,gps_heading_distance_m,ref_heading_deg,heading_error_deg,heading_limit_deg,avg_distance_m,inferred_distance_to_stopbar,result,reason,selected
1782428840.688237,1,bootstrap,,,,0.0,,ref_1_SENW.csv,1,SENW,,none,,,,60.0,85.69158878116043,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_4_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_2_SN.csv,2,SN,,none,,,,60.0,1933.6942149910524,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_4_4218_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_3_WE.csv,3,WE,,none,,,,60.0,3647.1813899867393,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_3_NS.csv,3,NS,,none,,,,60.0,2740.222597394815,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_1_NWSE.csv,1,NWSE,,none,,,,60.0,152.24586912775598,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_5_SENW.csv,5,SENW,,none,,,,60.0,113.21697310625032,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_3_SN.csv,3,SN,,none,,,,60.0,3646.5508009518617,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_3_EW.csv,3,EW,,none,,,,60.0,3265.131510325853,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_5_NESW.csv,5,NESW,,none,,,,60.0,245.59743557161715,,reject,avg_distance_too_large,False
1782428840.688237,1,bootstrap,,,,0.0,,ref_1_SWNE.csv,1,SWNE,,none,,,,60.0,142.34084939980195,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_SN.csv,4,SN,,none,,,,60.0,3037.589359445495,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_4218_NS.csv,4,NS,,none,,,,60.0,1947.905628569665,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_2_NS.csv,2,NS,,none,,,,60.0,1492.270236977621,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_2_WE.csv,2,WE,,none,,,,60.0,1856.2054345346633,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_4218_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_5_SWNE.csv,5,SWNE,,none,,,,60.0,269.0468871479834,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_5_NWSE.csv,5,NWSE,,none,,,,60.0,101.6376556157603,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_4218_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_2_EW.csv,2,EW,,none,,,,60.0,1450.7914364773014,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_1_SENW.csv,1,SENW,,none,,,,60.0,85.69158878116043,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_NS.csv,4,NS,,none,,,,60.0,1947.905628569665,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_2_SN.csv,2,SN,,none,,,,60.0,1933.6942149910526,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_4_4218_SN.csv,4,SN,,none,,,,60.0,3037.589359445495,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_3_WE.csv,3,WE,,none,,,,60.0,3647.1813899867393,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_3_NS.csv,3,NS,,none,,,,60.0,2740.222597394815,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_1_NWSE.csv,1,NWSE,,none,,,,60.0,152.24586912775598,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_5_SENW.csv,5,SENW,,none,,,,60.0,113.21697310625034,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_3_SN.csv,3,SN,,none,,,,60.0,3646.5508009518617,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_3_EW.csv,3,EW,,none,,,,60.0,3265.131510325853,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_5_NESW.csv,5,NESW,,none,,,,60.0,245.59743557161718,,reject,avg_distance_too_large,False
1782428840.895735,2,bootstrap,,,,0.0,,ref_1_SWNE.csv,1,SWNE,,none,,,,60.0,142.34084939980195,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_4218_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_2_NS.csv,2,NS,,none,,,,60.0,1492.2702369776212,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_2_WE.csv,2,WE,,none,,,,60.0,1856.2054345346633,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_4218_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_5_SWNE.csv,5,SWNE,,none,,,,60.0,269.0468871479834,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_5_NWSE.csv,5,NWSE,,none,,,,60.0,101.6376556157603,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_4218_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_2_EW.csv,2,EW,,none,,,,60.0,1450.7914364773014,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_1_SENW.csv,1,SENW,,none,,,,60.0,85.69158878116043,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_2_SN.csv,2,SN,,none,,,,60.0,1933.6942149910524,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_4_4218_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_3_WE.csv,3,WE,,none,,,,60.0,3647.1813899867393,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_3_NS.csv,3,NS,,none,,,,60.0,2740.222597394815,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_1_NWSE.csv,1,NWSE,,none,,,,60.0,152.24586912775598,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_5_SENW.csv,5,SENW,,none,,,,60.0,113.21697310625032,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_3_SN.csv,3,SN,,none,,,,60.0,3646.5508009518617,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_3_EW.csv,3,EW,,none,,,,60.0,3265.131510325853,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_5_NESW.csv,5,NESW,,none,,,,60.0,245.59743557161715,,reject,avg_distance_too_large,False
1782428841.381889,3,bootstrap,,,,0.0,,ref_1_SWNE.csv,1,SWNE,,none,,,,60.0,142.34084939980195,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_4218_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_2_NS.csv,2,NS,,none,,,,60.0,1492.2702369776212,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_2_WE.csv,2,WE,,none,,,,60.0,1856.205434534663,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_4218_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_5_SWNE.csv,5,SWNE,,none,,,,60.0,269.0468871479834,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_5_NWSE.csv,5,NWSE,,none,,,,60.0,101.6376556157603,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_4218_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_2_EW.csv,2,EW,,none,,,,60.0,1450.7914364773014,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_1_SENW.csv,1,SENW,,none,,,,60.0,85.69158878116043,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_2_SN.csv,2,SN,,none,,,,60.0,1933.6942149910524,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_4_4218_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_3_WE.csv,3,WE,,none,,,,60.0,3647.1813899867398,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_3_NS.csv,3,NS,,none,,,,60.0,2740.222597394815,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_1_NWSE.csv,1,NWSE,,none,,,,60.0,152.24586912775598,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_5_SENW.csv,5,SENW,,none,,,,60.0,113.21697310625032,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_3_SN.csv,3,SN,,none,,,,60.0,3646.550800951861,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_3_EW.csv,3,EW,,none,,,,60.0,3265.131510325853,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_5_NESW.csv,5,NESW,,none,,,,60.0,245.59743557161715,,reject,avg_distance_too_large,False
1782428841.5864298,4,bootstrap,,,,0.0,,ref_1_SWNE.csv,1,SWNE,,none,,,,60.0,142.34084939980195,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_4218_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_2_NS.csv,2,NS,,none,,,,60.0,1492.2702369776212,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_2_WE.csv,2,WE,,none,,,,60.0,1856.205434534663,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_4218_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_5_SWNE.csv,5,SWNE,,none,,,,60.0,269.0468871479834,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_5_NWSE.csv,5,NWSE,,none,,,,60.0,101.6376556157603,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_4218_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_2_EW.csv,2,EW,,none,,,,60.0,1450.7914364773014,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_1_SENW.csv,1,SENW,,none,,,,60.0,85.69158878116043,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_2_SN.csv,2,SN,,none,,,,60.0,1933.6942149910524,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_4_4218_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_3_WE.csv,3,WE,,none,,,,60.0,3647.1813899867398,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_3_NS.csv,3,NS,,none,,,,60.0,2740.222597394815,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_1_NWSE.csv,1,NWSE,,none,,,,60.0,152.24586912775598,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_5_SENW.csv,5,SENW,,none,,,,60.0,113.21697310625032,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_3_SN.csv,3,SN,,none,,,,60.0,3646.550800951861,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_3_EW.csv,3,EW,,none,,,,60.0,3265.131510325853,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_5_NESW.csv,5,NESW,,none,,,,60.0,245.59743557161715,,reject,avg_distance_too_large,False
1782428841.687201,5,bootstrap,,,,0.0,,ref_1_SWNE.csv,1,SWNE,,none,,,,60.0,142.34084939980195,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_4218_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_2_NS.csv,2,NS,,none,,,,60.0,1492.2702369776212,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_2_WE.csv,2,WE,,none,,,,60.0,1856.205434534663,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_4218_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_5_SWNE.csv,5,SWNE,,none,,,,60.0,269.0468871479834,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_5_NWSE.csv,5,NWSE,,none,,,,60.0,101.6376556157603,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_4218_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_2_EW.csv,2,EW,,none,,,,60.0,1450.7914364773014,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_1_SENW.csv,1,SENW,,none,,,,60.0,85.69158878116043,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_2_SN.csv,2,SN,,none,,,,60.0,1933.6942149910524,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_4_4218_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_3_WE.csv,3,WE,,none,,,,60.0,3647.1813899867398,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_3_NS.csv,3,NS,,none,,,,60.0,2740.222597394815,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_1_NWSE.csv,1,NWSE,,none,,,,60.0,152.24586912775598,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_5_SENW.csv,5,SENW,,none,,,,60.0,113.21697310625032,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_3_SN.csv,3,SN,,none,,,,60.0,3646.550800951861,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_3_EW.csv,3,EW,,none,,,,60.0,3265.131510325853,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_5_NESW.csv,5,NESW,,none,,,,60.0,245.59743557161715,,reject,avg_distance_too_large,False
1782428841.987523,6,bootstrap,,,,0.0,,ref_1_SWNE.csv,1,SWNE,,none,,,,60.0,142.34084939980195,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_4218_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_2_NS.csv,2,NS,,none,,,,60.0,1492.2702369776212,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_2_WE.csv,2,WE,,none,,,,60.0,1856.205434534663,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_4218_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_5_SWNE.csv,5,SWNE,,none,,,,60.0,269.0468871479834,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_WE.csv,4,WE,,none,,,,60.0,3022.934503238426,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_5_NWSE.csv,5,NWSE,,none,,,,60.0,101.6376556157603,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_4218_EW.csv,4,EW,,none,,,,60.0,3029.4326617151632,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_2_EW.csv,2,EW,,none,,,,60.0,1450.7914364773014,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_1_SENW.csv,1,SENW,,none,,,,60.0,85.69158878116043,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_NS.csv,4,NS,,none,,,,60.0,1947.9056285696647,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_2_SN.csv,2,SN,,none,,,,60.0,1933.6942149910524,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_4_4218_SN.csv,4,SN,,none,,,,60.0,3037.5893594454947,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_3_WE.csv,3,WE,,none,,,,60.0,3647.1813899867398,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_3_NS.csv,3,NS,,none,,,,60.0,2740.222597394815,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_1_NWSE.csv,1,NWSE,,none,,,,60.0,152.24586912775598,,reject,avg_distance_too_large,False
1782428842.680937,7,bootstrap,,,,0.0,,ref_5_SENW.csv,5,SENW,,none,,,,60.0,113.21697310625032,,reject,avg_distance_too_large,False
